"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4995578",2018-11-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,11,2018,"Accepted",NA,NA,10.28,NA,3.56,NA,NA,NA,NA,NA,0.857,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.015,0.262,1.28,2.55,0.024,0.159,NA,4.76,NA,NA,NA,NA,NA,"cfs",31,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,64.99806557184,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-12-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,12,2018,"Accepted",NA,NA,12.08027,NA,2.33,NA,NA,NA,NA,NA,0.531,NA,NA,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.25,0.543,2.34,0.022,0.116,NA,9.72,NA,NA,NA,NA,NA,"cfs",83.29,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,108.204494149325,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-01-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,1,2019,"Accepted",NA,NA,11.22,NA,2.44,NA,NA,NA,NA,NA,0.621,NA,NA,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,0.363,0.537,2.09,0.0158,0.061,NA,NA,NA,NA,NA,NA,NA,"cfs",38.8,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,58.949651460096,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-02-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,2,2019,"Accepted",NA,NA,12.89,NA,2.53,NA,NA,NA,NA,NA,0.579,NA,NA,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.31,0.666,2.31,0.0116,0.042,NA,NA,NA,NA,NA,NA,NA,"cfs",49.2,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,69.694993575936,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-04-03,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,4,2019,"Accepted",NA,NA,9.5,NA,4.69,NA,NA,NA,NA,NA,1.01,NA,NA,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,0.056,0.365,0.863,4.55,0.058,0.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,4,2019,"Accepted",NA,NA,9.7,NA,4.56,NA,NA,NA,NA,NA,0.946,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.0085,0.395,0.881,4.98,0.042,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,5,2019,"Accepted",NA,NA,8.95,NA,4.6,NA,NA,NA,NA,NA,0.814,NA,NA,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.036,0.28,0.841,5.5,0.027,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,6,2019,"Accepted",NA,NA,7.5,NA,4.08,NA,NA,NA,NA,NA,0.829,NA,NA,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046,0.054,0.296,0.78,4.27,0.051,0.24,NA,NA,NA,NA,NA,NA,NA,"cfs",4.1,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,8.315651939328,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,7,2019,"Accepted",NA,NA,8.16,NA,5.85,NA,NA,NA,NA,NA,0.5,NA,NA,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049,0.046,0.169,0.519,4.39,0.024,0.046,NA,NA,NA,NA,NA,NA,NA,"cfs",10.1,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,12.355186176,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,8,2019,"Accepted",NA,NA,7.54,NA,4.32,NA,NA,NA,NA,NA,0.675,NA,NA,0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.033,0.341,0.773,4.16,0.054,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,9,2019,"Accepted",NA,NA,8.5,NA,8.29,NA,NA,NA,NA,NA,0.892,NA,NA,0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.032,0.592,1.14,2.96,0.033,0.052,NA,NA,NA,NA,NA,NA,NA,"cfs",3.25,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,7.09261083648,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,10,2019,"Accepted",NA,NA,9.57,NA,3.71,NA,NA,NA,NA,NA,0.487,NA,NA,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.205,0.575,2.92,0.024,0.184,NA,NA,NA,NA,NA,NA,NA,"cfs",98.2,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,117.003368429568,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-11-05,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,11,2019,"Accepted",NA,NA,10.1,NA,2.46,NA,NA,NA,NA,NA,0.505,NA,NA,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,NA,0.298,0.62,2.04,0.0114,0.048,NA,NA,NA,NA,NA,NA,NA,"cfs",39,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,48.1852260864,NA,NA,NA
"UTAHDWQ_WQX-4995578",2019-12-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,12,2019,"Accepted",NA,NA,10.4,NA,3.65,NA,NA,NA,NA,NA,0.54,NA,NA,0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.323,0.629,2.03,0.0119,0.033,NA,NA,NA,NA,NA,NA,NA,"cfs",68.23,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,90.141970397184,NA,NA,NA
"UTAHDWQ_WQX-4995578",2020-01-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,1,2020,"Accepted",NA,NA,11.5,NA,3.9,NA,NA,NA,NA,NA,0.533,NA,NA,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.341,0.725,1.65,0.0123,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995578",2020-02-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,2,2020,"Accepted",NA,NA,12.5,NA,2.62,NA,NA,NA,NA,NA,0.639,NA,NA,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.347,0.668,1.91,0.0112,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995578",2020-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,3,2020,"Accepted",NA,NA,10,NA,5.17,NA,NA,NA,NA,NA,0.663,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.033,0.376,0.775,2.87,0.027,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995578",2020-04-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,4,2020,"Accepted",NA,NA,8.69,NA,3.14,NA,NA,NA,NA,NA,1.56,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.028,1.28,1.59,3.21,0.0189,0.188,NA,NA,NA,NA,NA,NA,NA,"cfs",98.3,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,375.17684944896,NA,NA,NA
"UTAHDWQ_WQX-4995578",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,6,2020,"Accepted",NA,NA,6.91,NA,5.33,NA,NA,NA,NA,NA,1.02,NA,NA,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,0.125,0.389,1.04,4.39,0.041,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995578",2020-08-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,8,2020,"Accepted",NA,NA,5.7,NA,8.28,NA,NA,NA,NA,NA,0.566,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.028,0.065,0.669,5.72,0.056,0.12,NA,NA,NA,NA,NA,NA,NA,"cfs",0.5,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,0.69237974016,NA,NA,NA
"UTAHDWQ_WQX-4995578",2020-09-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,9,2020,"Accepted",NA,NA,8.33,NA,4.71,NA,NA,NA,NA,NA,0.648,NA,NA,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.0085,0.393,0.631,3.72,0.028,0.049,NA,NA,NA,NA,NA,NA,NA,"cfs",5.1,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,8.085429559296,NA,NA,NA
"UTAHDWQ_WQX-4996040",2012-10-03,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,10,2012,"Accepted",NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,3.9,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124,3.76,4.13,NA,0.26,0.315,NA,3.6,NA,NA,NA,NA,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4996040",2012-10-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,10,2012,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,4.83,4.89,NA,0.392,0.427,NA,4.8,NA,NA,4.8,NA,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4996040",2013-07-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,7,2013,"Accepted",NA,NA,8.06,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2.83,0.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497,2.54,3.64,NA,0.348,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4996040",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,6,2017,"Accepted",NA,NA,7.01,NA,5.79,NA,NA,NA,NA,NA,4.13,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808,0.75,2.58,4.71,4.5,0.556,0.661,NA,3.8,NA,NA,NA,NA,NA,"cfs",26.6,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,268.77545404416,NA,NA,NA
"UTAHDWQ_WQX-4996040",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,8,2017,"Accepted",NA,NA,7.13,NA,6.64,NA,NA,NA,NA,NA,2.16,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.006,2.16,2.61,2.74,0.039,0.102,NA,3.8,NA,NA,NA,NA,NA,"cfs",97.5,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,515.247962112,NA,NA,NA
"UTAHDWQ_WQX-4996040",2017-09-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,9,2017,"Accepted",NA,NA,7.8,NA,5.46,NA,NA,NA,NA,NA,6.02,NA,NA,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,1.06,3.83,6.39,3.28,0.571,0.701,NA,4.7,NA,NA,NA,NA,NA,"cfs",19.39,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,285.582911072256,NA,NA,NA
"UTAHDWQ_WQX-4996040",2017-10-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,10,2017,"Accepted",NA,NA,8.43,NA,4.25,NA,NA,NA,NA,NA,7.23,NA,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.53,4.02,7.07,3.4,0.567,0.67,NA,1.42,NA,NA,NA,NA,NA,"cfs",35.53,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,628.479940543488,NA,NA,NA
"UTAHDWQ_WQX-4996040",2017-11-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,11,2017,"Accepted",NA,NA,9.85,NA,3.65,NA,NA,NA,NA,NA,5.59,NA,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.36,2.86,5.96,3.2,1.48,2.82,NA,4.76,NA,NA,NA,NA,NA,"cfs",26.32,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,359.961131851776,NA,NA,NA
"UTAHDWQ_WQX-4996040",2018-05-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,5,2018,"Accepted",NA,NA,7.02,NA,4.83,NA,NA,NA,NA,NA,6.2,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.43,1.88,6.46,4.69,0.822,1.16,NA,11.36,NA,NA,NA,NA,NA,"cfs",31.88,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,483.57954035712,NA,NA,NA
"UTAHDWQ_WQX-4996040",2018-06-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,6,2018,"Accepted",NA,NA,9.24,NA,5.69,NA,NA,NA,NA,NA,7.67,NA,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.22,3.42,8.02,5.22,0.837,0.935,NA,1.85,NA,NA,NA,NA,NA,"cfs",17.99,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,337.586012015616,NA,NA,NA
"UTAHDWQ_WQX-4996040",2018-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,7,2018,"Accepted",NA,NA,6.89,NA,4.4,NA,NA,NA,NA,NA,2.09,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147,0.122,1.64,2.32,3.45,0.109,0.169,NA,6.64,NA,NA,NA,NA,NA,"cfs",16.9,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,86.41535265792,NA,NA,NA
"UTAHDWQ_WQX-4996040",2018-08-08,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,8,2018,"Accepted",NA,NA,8.1,NA,4.6,NA,NA,NA,NA,NA,3.66,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967,0.998,1.88,4.01,4.17,0.405,0.513,NA,6.64,NA,NA,NA,NA,NA,"cfs",29.89,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,267.648563202048,NA,NA,NA
"UTAHDWQ_WQX-4996040",2018-09-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,9,2018,"Accepted",NA,NA,7.432646,NA,6.44,NA,NA,NA,NA,NA,4.35,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,0.73,2.85,4.83,4.75,0.649,0.803,NA,5.68,NA,NA,NA,NA,NA,"cfs",28.6,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,304.3779628032,NA,NA,NA
"UTAHDWQ_WQX-4996040",2018-10-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,10,2018,"Accepted",NA,NA,8.553784,NA,4.18,NA,NA,NA,NA,NA,7.1,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.71,3.4,6.89,4.18,0.382,0.633,NA,1.88,NA,NA,NA,NA,NA,"cfs",38.6,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,670.5073907712,NA,NA,NA
"UTAHDWQ_WQX-4996040",2018-12-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,12,2018,"Accepted",NA,NA,9.077602,NA,4.72,NA,NA,NA,NA,NA,7.06,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,1.74,3.31,6.97,5.19,0.575,0.773,NA,4.76,NA,NA,NA,NA,NA,"cfs",30.05,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,519.04748768256,NA,NA,NA
"UTAHDWQ_WQX-4996040",2019-02-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,2,2019,"Accepted",NA,NA,8.12,NA,5.6,NA,NA,NA,NA,NA,6.59,NA,NA,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,1.21,3.74,6.75,4.45,NA,0.629,NA,NA,NA,NA,NA,NA,NA,"cfs",37.8,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,609.44585877504,NA,NA,NA
"UTAHDWQ_WQX-4996040",2019-04-01,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,4,2019,"Accepted",NA,NA,10.2,NA,10.3,NA,NA,NA,NA,NA,6.17,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.28,3.16,6.74,6.15,0.833,0.972,NA,7.583,NA,NA,NA,NA,NA,"cfs",29.2,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,440.78411132928,NA,NA,NA
"UTAHDWQ_WQX-4996040",2019-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Ck Near Utah Lake-WLA","River/Stream",40.180986,-111.671064,4,2019,"Accepted",NA,NA,8.1,NA,5.24,NA,NA,NA,NA,NA,6.29,NA,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,1.04,3.69,6.23,4.88,0.658,0.706,NA,13.76,NA,NA,NA,NA,NA,"cfs",36.2,"Not specified",NA,NA,NA,NA,NA,NA,"Dry Creek - Spanish Fork",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,557.07944196096,NA,NA,NA
