"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4995038",2010-04-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,4,2010,"Accepted",NA,10.9,NA,7.39,7.42,18.5,NA,NA,NA,2.91,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2010-05-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,5,2010,"Accepted",NA,1.69,6.08,9.14,9.07,16.5,NA,NA,NA,0.216,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2010-05-27,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,5,2010,"Accepted",NA,0.515,6.55,8.15,8.2,13.3,NA,NA,NA,2.4,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",25.3126561733638,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,823.658675067745,147.391552380544,148.63013685433,NA,NA
"UTAHDWQ_WQX-4995038",2010-06-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,6,2010,"Accepted",NA,4.82,5.57,6.34,6.59,13.4,NA,NA,NA,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",28.469002053172,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,933.329424989904,NA,18.0397254531631,NA,NA
"UTAHDWQ_WQX-4995038",2010-07-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,7,2010,"Accepted",NA,2.5,4,1.77,1.89,6.32,NA,NA,NA,3.6,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",21.351751539879,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,330.147871227772,189.626071607091,188.058913990503,NA,NA
"UTAHDWQ_WQX-4995038",2010-08-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,8,2010,"Accepted",NA,2.24,4.2,1.68,1.65,5.52,NA,NA,5.6,2.6,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",22.1253657261065,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,298.804718896022,179.715881654854,140.741353103199,303.135222068428,NA
"UTAHDWQ_WQX-4995038",2010-09-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,9,2010,"Accepted",NA,2.28,2.98,2.64,2.8,6.52,NA,NA,NA,3.14,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",23.0057386700334,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,366.979406373865,180.675443935599,176.735480983733,NA,NA
"UTAHDWQ_WQX-4995038",2010-10-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,10,2010,"Accepted",NA,NA,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",25,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2010-11-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,11,2010,"Accepted",NA,NA,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",22,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2010-12-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,12,2010,"Accepted",NA,3.65,4.41,4.69,4.7,10,NA,NA,NA,2.14,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",24,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,587.1771648,128.0046219264,125.6559132672,NA,NA
"UTAHDWQ_WQX-4995038",2011-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,1,2011,"Accepted",NA,8.75,NA,5.71,5.79,19.6,NA,NA,NA,3.34,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2011-02-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,2,2011,"Accepted",NA,1.79,NA,8.73,8.9,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2011-03-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,3,2011,"Accepted",NA,5.49,6.42,2.95,3.01,9.52,NA,NA,5.9,2.51,2.51,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",27,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,628.8667435008,165.8041519104,165.8041519104,389.738843136,NA
"UTAHDWQ_WQX-4995038",2011-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,4,2011,"Accepted",NA,0.332,NA,6.38,6.37,7.55,NA,NA,NA,2.94,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2011-05-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,5,2011,"Accepted",NA,1.86,5.96,3.78,3.89,7.15,NA,NA,NA,2.38,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",26,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,454.817645568,171.749320704,151.3938456576,NA,NA
"UTAHDWQ_WQX-4995038",2011-05-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,5,2011,"Accepted",NA,0.577,6.99,7.5,7.72,8.45,NA,NA,5.4,1.88,3.1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",27,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,558.185292288,204.778036224,124.1879703552,356.710127616,NA
"UTAHDWQ_WQX-4995038",2011-11-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,11,2011,"Accepted",NA,3.9,5.19,7,7.07,18.1,NA,NA,NA,2.46,3.17,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",10.521152932694,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,465.907631520755,81.5981873989389,63.3222526818264,NA,NA
"UTAHDWQ_WQX-4995038",2012-01-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,1,2012,"Accepted",NA,2.91,68.5,9.73,10.4,14.8,NA,NA,NA,1.59,1.69,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",16.7564832736877,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,606.739834340858,69.2831297321655,65.1835362568894,NA,NA
"UTAHDWQ_WQX-4995038",2012-02-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,2,2012,"Accepted",NA,3.01,5.6,7.94,8.4,15.6,NA,NA,NA,2.03,2.02,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",28.0048335414356,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,1068.84691937114,138.40197289293,139.087131174578,NA,NA
"UTAHDWQ_WQX-4995038",2012-03-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,3,2012,"Accepted",NA,1.12,9.54,8.97,9.06,15.8,NA,NA,NA,1.91,1.97,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",25.2198224710165,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,974.893170473313,121.553135812179,117.851009848356,NA,NA
"UTAHDWQ_WQX-4995038",2012-04-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,4,2012,"Accepted",NA,2.32,7.82,8.62,8.59,14.6,NA,NA,NA,1.79,1.95,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",19.1701595347175,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,684.757028731845,91.4572743854177,83.9530877691783,NA,NA
"UTAHDWQ_WQX-4995038",2012-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,5,2012,"Accepted",NA,4.53,5.16,7.55,7.76,15.1,NA,NA,NA,1.9,2.09,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",31.4860973794593,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,1163.19813578043,160.998947270271,146.36267933661,NA,NA
"UTAHDWQ_WQX-4995038",2012-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,6,2012,"Accepted",NA,0.329,7.3,9.05,8.62,9.53,NA,NA,NA,0.758,0.822,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",23.0537027495795,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,537.516135465166,46.3628817788423,42.7531196938716,NA,NA
"UTAHDWQ_WQX-4995038",2012-07-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,7,2012,"Accepted",NA,0.16,8.04,5.01,5.39,6.27,NA,NA,NA,2.61,2.78,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",18.9226029951247,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,290.27279485731,128.701494370546,120.831259103282,NA,NA
"UTAHDWQ_WQX-4995038",2012-08-27,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,8,2012,"Accepted",NA,0.431,NA,5.67,5.49,6.91,NA,NA,NA,2.8,3.14,NA,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2012-08-29,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,8,2012,"Accepted",NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",29.2426162393995,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995038",2012-09-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,9,2012,"Accepted",NA,0.212,5.91,5.66,4.56,6.11,NA,NA,NA,1.9,1.87,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",23.966567489328,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,358.265480068957,109.649173114394,111.408250757941,NA,NA
"UTAHDWQ_WQX-4995038",2017-05-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,5,2017,"Accepted",1.05,1.1,5.13,4.61,4.72,6.16,5.77,5.78,5.18,0.745,0.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",29.397339076645,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,414.993936006016,443.04378610001,57.4662313464136,53.5824059487836,372.559547402281,415.713162931503
"UTAHDWQ_WQX-4995038",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,6,2017,"Accepted",0.729,0.71,6.22,5.45,5.37,6.86,6.59,5.89,4.98,3.09,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",29.706784751136,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,478.959707515909,498.583246367092,230.394882067592,224.58050018576,361.945272144041,428.083866049879
"UTAHDWQ_WQX-4995038",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,7,2017,"Accepted",0.246,0.234,5.77,5.95,6.02,6.98,6.94,4.79,5.02,1.85,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",29.8615075883816,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,507.024699229388,509.947031789787,131.504965217997,135.157880918497,366.752736330191,349.949324107891
"UTAHDWQ_WQX-4995038",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,8,2017,"Accepted",0.095,0.047,5.41,6.66,6.57,7.24,6.81,8.16,5.11,1.7,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",29.5520619138906,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,492.371396973807,523.460927179202,132.311256455516,122.912096160862,369.459300812945,589.978061572139
"UTAHDWQ_WQX-4995038",2017-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,9,2017,"Accepted",0.131,0.164,4.89,8.74,8.68,9.43,9.21,5.42,4.53,0.662,0.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",27.6953878669445,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,624.058061625611,638.964986007547,47.8376755165778,44.8562906401905,306.947124773509,367.252409773161
"UTAHDWQ_WQX-4995038",2017-10-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,10,2017,"Accepted",0.151,0.145,5.26,8.22,8.26,8.73,9.04,4.38,4.48,0.215,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",27.231219355208,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,602.273056593096,581.619887617005,16.1894195522259,14.3239720318048,298.471603267375,291.809290694442
"UTAHDWQ_WQX-4995038",2017-11-06,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,11,2017,"Accepted",1.85,1.39,6.49,7.8,7.83,13.2,9.68,5.58,4.75,0.92,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",26.612328006226,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,630.254769399412,859.438321908289,64.8485279258073,59.9002466784565,309.267577959422,363.308017897595
"UTAHDWQ_WQX-4995038",2017-12-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,12,2017,"Accepted",0.151,0.143,9.18,7.31,7.3,7.91,7.9,6.14,6.07,0.148,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",26.302882331735,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,508.3798741732,509.023393001267,15.6375075220364,9.52407865539666,390.615928636876,395.120560433348
"UTAHDWQ_WQX-4995038",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,1,2018,"Accepted",0.209,0.187,3.84,7.94,7.86,8.28,8.45,5.16,5.26,0.177,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",28.3142792159266,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,585.356082224667,573.579687671034,17.5260460121705,12.2613049176054,364.375502071213,357.448211157311
"UTAHDWQ_WQX-4995038",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,2,2018,"Accepted",0.293,0.282,4.81,7.55,7.58,8.46,8.45,5.19,5.79,0.215,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",26.302882331735,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,543.773409716904,544.416928544971,18.4689903655327,13.8356548034478,372.597401450991,333.98627176695
"UTAHDWQ_WQX-4995038",2018-03-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,3,2018,"Accepted",0.881,0.892,5.97,7.53,7.45,7.83,7.87,5.09,5.59,0.239,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",27.85011070419,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,536.240454023645,533.514962516536,20.9862846047373,16.2848117549747,380.887438118447,346.818794279587
"UTAHDWQ_WQX-4995038",2018-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,4,2018,"Accepted",0.245,0.226,5.06,9.71,9.92,11.7,11.1,5,5.12,0.357,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",29.8615075883816,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,810.94728551098,854.782273916979,30.8306085122192,26.0818181015694,374.058567731191,365.291570049991
"UTAHDWQ_WQX-4995038",2018-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,5,2018,"Accepted",0.358,0.329,3.64,9.23,9.3,10.9,13.5,6.39,5.9,3.09,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",30.7898446118546,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,1016.94901858995,821.092170565218,233.521626491025,232.768330921699,444.444385902274,481.355868799242
"UTAHDWQ_WQX-4995038",2018-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,6,2018,"Accepted",0.247,0.232,5.76,7.76,7.77,8.51,8.68,7.22,5.99,1.93,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",29.8615075883816,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,634.146165606784,621.726252225085,154.153042561096,141.002546039297,437.619300919889,527.481027152187
"UTAHDWQ_WQX-4995038",2018-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,7,2018,"Accepted",0.258,0.235,4.28,6.65,6.72,7.75,7.71,9.37,5.77,2.05,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",30.6351217746091,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,577.872336794731,580.87037745255,164.142726015624,153.649583713255,432.467364890479,702.291024094245
"UTAHDWQ_WQX-4995038",2018-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,8,2018,"Accepted",0.151,0.153,5.31,7.46,7.47,8.19,7.67,6.15,5.45,2.28,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",29.8615075883816,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,560.357268456686,598.347591741885,174.609370483896,166.572955942796,398.16781135449,449.308631161489
"UTAHDWQ_WQX-4995038",2018-09-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,9,2018,"Accepted",0.207,0.204,3.68,9.71,9.6,11,10.9,7.17,5.05,3.28,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",30.7898446118546,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,821.092170565218,828.625126258477,232.015035352374,247.080946738891,380.414262509573,540.112923206662
